model,accuracy,macro_f1,parameters,parameters_m,model_size_mb,flops,gflops,peak_gpu_memory_mb,batch_size,latency_batch_ms,latency_batch_median_ms,latency_batch_p95_ms,latency_batch_std_ms,latency_per_sample_ms,throughput_samples_sec
Hybrid Spatial-Spectral,0.980996,0.963905,605712,0.605712,2.33,82053120.0,0.082053,252.45,128,43.815,44.874,45.744,2.002,0.3423,2921.36
SpectralFormer (Official),0.927399,0.918674,399381,0.399381,1.552929,43319680.0,0.04332,370.26,128,67.640807,65.25065,71.43573,18.100158,0.528444,1892.348801
SSFTT (Official),0.9815,0.9541,153224,0.153224,0.598,16907040.0,0.016907,47.74,128,8.623,5.602,10.491,13.052,0.0674,14844.05
MorphFormer,0.9707564575645756,0.9619364918796995,280752,0.280752,1.0725555419921875,8522272768.0,8.522272768,518.78369140625,128,137.5740799997584,133.49019999441225,159.4266599990078,16.447801977799436,1.0747974999981125,930.4078210097773
